date,population,TMAX,TMIN,TAVG,TDTR,PRCP(-1),PRCP(-2),PRCP,total_cases
2000-07,386666,31.458333333333332,20.325,25.916666666666668,11.133333333333333,85.8,309.3,97.29999999999998,0
2000-08,386666,32.86470588235294,21.17058823529412,27.017647058823535,11.694117647058825,97.29999999999998,85.8,225.2,0
2000-09,386666,33.300000000000004,20.925,27.108333333333334,12.375,225.2,97.29999999999998,247.1,1
2000-10,386666,33.16363636363636,21.709090909090907,27.436363636363637,11.454545454545455,247.1,225.2,81.19999999999999,2
2000-11,386666,33.400000000000006,21.55,27.475,11.850000000000001,81.19999999999999,247.1,25.4,0
2000-12,386666,32.018181818181816,21.436363636363637,26.718181818181815,10.581818181818184,25.4,81.19999999999999,160.3,1
2001-01,393355,31.615789473684206,21.44736842105263,26.536842105263162,10.168421052631578,160.3,25.4,286.30000000000007,0
2001-02,393355,31.493333333333332,21.886666666666667,26.68,9.606666666666666,286.30000000000007,160.3,131.29999999999998,0
2001-03,393355,32.18181818181818,21.55454545454546,26.87272727272727,10.627272727272727,131.29999999999998,286.30000000000007,186.9,0
2001-04,393355,32.46923076923077,21.43076923076923,26.961538461538467,11.038461538461538,186.9,131.29999999999998,170.9,1
2001-05,393355,32.37777777777777,21.677777777777777,27.022222222222222,10.700000000000001,170.9,186.9,108.19999999999999,2
2001-06,393355,31.846153846153847,21.246153846153845,26.553846153846152,10.600000000000001,108.19999999999999,170.9,63.300000000000004,1
2001-07,393355,31.977777777777778,21.299999999999997,26.633333333333333,10.677777777777777,63.300000000000004,108.19999999999999,75.6,0
2001-08,393355,32.849999999999994,21.0,26.933333333333334,11.850000000000001,75.6,63.300000000000004,69.1,0
2001-09,393355,33.418181818181814,21.01818181818182,27.218181818181815,12.399999999999999,69.1,75.6,117.0,0
2001-10,393355,33.50666666666667,22.1,27.799999999999997,11.406666666666666,117.0,69.1,290.1,0
2001-11,393355,33.51111111111111,22.48888888888889,27.999999999999996,11.022222222222222,290.1,117.0,51.0,2
2001-12,393355,32.64666666666667,22.366666666666667,27.506666666666664,10.28,51.0,290.1,114.1,8
2002-01,399770,33.459999999999994,21.92,27.689999999999998,11.540000000000001,114.1,51.0,69.3,66
2002-02,399770,32.88333333333333,22.09166666666667,27.49166666666667,10.791666666666666,69.3,114.1,92.29999999999998,47
2002-03,399770,32.300000000000004,21.114285714285717,26.714285714285715,11.185714285714285,92.29999999999998,69.3,109.80000000000001,32
2002-04,399770,32.2,21.825000000000003,27.025000000000002,10.375,109.80000000000001,92.29999999999998,26.0,59
2002-05,399770,32.338461538461544,21.646153846153847,26.98461538461538,10.692307692307692,26.0,109.80000000000001,105.9,50
2002-06,399770,31.119999999999997,21.839999999999996,26.46,9.28,105.9,26.0,23.1,27
2002-07,399770,32.02222222222222,21.077777777777776,26.555555555555557,10.944444444444443,23.1,105.9,44.4,29
2002-08,399770,33.12857142857143,22.057142857142857,27.571428571428573,11.071428571428571,44.4,23.1,35.3,27
2002-09,399770,34.85555555555556,22.055555555555557,28.444444444444443,12.8,35.3,44.4,241.8,65
2002-10,399770,33.67,22.440000000000005,28.05,11.23,241.8,35.3,189.40000000000003,121
2002-11,399770,32.980000000000004,23.029999999999994,28.009999999999998,9.95,189.40000000000003,241.8,51.3,82
2002-12,399770,32.77333333333334,23.240000000000002,28.0,9.533333333333335,51.3,189.40000000000003,212.7,99
2003-01,405988,33.83333333333333,23.266666666666666,28.566666666666666,10.566666666666666,212.7,51.3,61.2,24
2003-02,405988,31.82,23.119999999999997,27.48,8.7,61.2,212.7,5.0,12
2003-03,405988,33.60909090909091,23.118181818181817,28.354545454545452,10.49090909090909,5.0,61.2,195.2,11
2003-04,405988,32.443749999999994,23.293749999999996,27.8625,9.15,195.2,5.0,103.90000000000002,1
2003-05,405988,31.993333333333336,23.280000000000005,27.633333333333333,8.713333333333335,103.90000000000002,195.2,328.8,4
2003-06,405988,32.05384615384615,22.469230769230766,27.24615384615384,9.584615384615386,328.8,103.90000000000002,155.2,15
2003-07,405988,32.36666666666667,21.880000000000003,27.133333333333326,10.486666666666666,155.2,328.8,145.2,11
2003-08,405988,33.05,21.880000000000003,27.47,11.17,145.2,155.2,73.7,0
2003-09,405988,33.99166666666667,22.266666666666666,28.125,11.725,73.7,145.2,118.60000000000001,5
